Data7621_bw1_05025.40.0.-103.0

Boundary Indices: 
8,14,

vsv,thickness,inverted_inds
3.02,0.00,True
3.19,6.32,True
3.42,6.32,True
3.61,6.32,True
3.77,6.32,True
3.90,6.32,True
4.01,6.32,True
4.12,6.32,True
4.22,6.32,True
4.64,1.00,True
4.64,6.08,True
4.65,6.08,True
4.66,6.08,True
4.66,6.08,True
4.67,6.08,True
4.40,20.41,True
4.42,6.07,True
4.44,6.07,True
4.46,6.07,True
4.48,6.07,True
4.50,6.07,True
4.51,6.07,True
4.53,6.07,True
4.54,6.07,True
4.55,6.07,True
4.57,6.07,True
4.58,6.07,True
4.58,6.07,True
4.59,6.07,True
4.60,6.07,True
4.60,6.07,True
4.61,6.07,True
4.61,6.07,True
4.62,6.07,True
4.62,6.07,True
4.62,6.07,True
4.62,6.07,True
4.62,6.07,True
4.62,6.07,True
4.62,6.07,True
4.62,6.07,True
4.63,6.07,True
4.63,6.07,True
4.63,6.07,True
4.63,6.07,True
4.63,6.07,True
4.63,6.07,True
4.64,6.07,True
4.64,6.07,True
4.64,6.07,True
4.65,6.07,True
4.65,6.07,True
4.66,6.07,True
4.67,6.07,True
4.67,6.07,True
4.68,6.07,True
4.69,6.07,True
4.70,6.07,True
4.71,6.07,True
4.72,6.07,True
4.73,6.07,True
4.74,6.07,True
4.75,6.07,True
4.76,6.07,True
4.77,6.07,False
